save my music choices,music_likeness,0.7
i enjoy music,music_likeness,0.7
the song you are playing is amazing,music_likeness,0.7
i'd like you to remember that i like this song,music_likeness,0.7
thumbs up this song,music_likeness,0.7
this is one of the best songs for me,music_likeness,0.75
i love to rock out with my sock out,music_likeness,0.7
i enjoy listening to this song it really calms me down,music_likeness,0.7
add that song to my playlist,music_likeness,0.7
can save this music in my playlist,music_likeness,0.7
remember that this is my favorite music,music_likeness,0.89
please add note to this file good tune,music_likeness,0.7
add this song to my catalogue,music_likeness,0.7
please save my opinion about the song that is currently playing,music_likeness,0.7
save my opinion about the current song playing,music_likeness,0.8
you have to check out kfi he's the best,general_quirky,0.7
save this song as a favorite,music_likeness,1.0
i like this song what is it can you please repeat it once,music_settings,0.7
please record what i have said about this song,music_likeness,0.7
i love kfi so much he's by far my favorite,music_likeness,0.7
i like classic rock,music_likeness,0.7
i have to done it on the post important music file,music_settings,0.7
remember that this song is good but too slow to exercise to,music_settings,0.7
please rate this song five stars please,music_likeness,0.7
keep that song for when i need cheering up,music_likeness,0.7
replay this song i really like it,music_likeness,0.7
save this post about the song that i just listened to,music_likeness,0.88
i like jazz,music_likeness,0.7
i like top forty music,music_likeness,0.7
remember metallica selections for next time,music_likeness,0.7
save my last playlist,music_likeness,0.7
i like music,music_likeness,0.7
i like this song please save,music_likeness,0.97
save this song as my favorite,music_likeness,1.0
hey i like music by sigur ros,music_likeness,0.7
this is my favorite song,music_likeness,0.96
all i ever want to hear is rap,play_music,0.7
what is in my favorites music folder,music_query,0.7
love me some brad paisley,music_likeness,0.7
i love zydeco jams,music_likeness,0.7
i like the songs of yeshudas please play it,play_music,0.7
i favorite singer is arijit singh find his voice on radio,music_likeness,0.7
nice music,music_likeness,0.7
the song makes me remember certain memories,music_likeness,0.7
i find rap music really enjoyable,music_likeness,0.7
this song is amazing is not it,music_likeness,0.75
download and save song of dangal movie,music_likeness,0.7
save opinion on song,music_likeness,0.78
i like top twenty music,music_likeness,0.7
add this song to my playlist,music_likeness,0.7
my favourite music band is queen,music_likeness,0.7
save the last radio stations of the last month,play_radio,0.7
store opinion on song,music_likeness,0.7
I love the eternal voice of the singer she is my favourite,music_likeness,0.7
this song was very good,music_likeness,0.7
save the opinion that i just posted to this song,music_likeness,0.7
please save this song,music_likeness,0.88
add song to running list,music_settings,0.7
add this song to my music,music_likeness,0.72
nice lyrics,music_likeness,0.7
that's a good song,music_likeness,0.72
