save my music choices,music_likeness,1.0
i enjoy music,music_likeness,1.0
the song you are playing is amazing,music_likeness,1.0
i'd like you to remember that i like this song,music_likeness,1.0
thumbs up this song,music_likeness,1.0
this is one of the best songs for me,music_likeness,1.0
i love to rock out with my sock out,music_likeness,0.98
i enjoy listening to this song it really calms me down,music_likeness,1.0
add that song to my playlist,music_likeness,0.99
can save this music in my playlist,music_likeness,1.0
remember that this is my favorite music,music_likeness,1.0
please add note to this file good tune,music_likeness,0.68
add this song to my catalogue,music_likeness,1.0
please save my opinion about the song that is currently playing,music_likeness,1.0
save my opinion about the current song playing,music_likeness,1.0
you have to check out kfi he's the best,takeaway_query,0.36
save this song as a favorite,music_likeness,1.0
i like this song what is it can you please repeat it once,music_likeness,1.0
please record what i have said about this song,music_query,0.92
i love kfi so much he's by far my favorite,music_likeness,1.0
i like classic rock,music_likeness,1.0
i have to done it on the post important music file,music_likeness,1.0
remember that this song is good but too slow to exercise to,music_likeness,1.0
please rate this song five stars please,music_likeness,0.8
keep that song for when i need cheering up,music_likeness,0.99
replay this song i really like it,music_likeness,0.99
save this post about the song that i just listened to,music_likeness,1.0
i like jazz,music_likeness,1.0
i like top forty music,music_likeness,1.0
remember metallica selections for next time,lists_createoradd,0.5
save my last playlist,music_likeness,1.0
i like music,music_likeness,1.0
i like this song please save,music_likeness,1.0
save this song as my favorite,music_likeness,1.0
hey i like music by sigur ros,music_likeness,1.0
this is my favorite song,music_likeness,1.0
all i ever want to hear is rap,play_music,0.51
what is in my favorites music folder,music_likeness,1.0
love me some brad paisley,music_likeness,0.77
i love zydeco jams,music_likeness,1.0
i like the songs of yeshudas please play it,music_likeness,1.0
i favorite singer is arijit singh find his voice on radio,music_likeness,0.58
nice music,music_likeness,1.0
the song makes me remember certain memories,music_likeness,1.0
i find rap music really enjoyable,music_likeness,1.0
this song is amazing is not it,music_likeness,1.0
download and save song of dangal movie,play_music,0.98
save opinion on song,music_likeness,0.87
i like top twenty music,music_likeness,1.0
add this song to my playlist,music_likeness,0.99
my favourite music band is queen,music_likeness,1.0
save the last radio stations of the last month,play_radio,1.0
store opinion on song,music_likeness,0.5
I love the eternal voice of the singer she is my favourite,music_likeness,1.0
this song was very good,music_likeness,1.0
save the opinion that i just posted to this song,music_likeness,1.0
please save this song,music_likeness,1.0
add song to running list,music_settings,0.82
add this song to my music,music_likeness,0.93
nice lyrics,music_likeness,1.0
that's a good song,music_likeness,1.0
this is a good tune please notate file accordingly,music_likeness,1.0
save the information which is provided by aman on this song,music_likeness,1.0
can you save this song to my favorites,music_likeness,1.0
save that song and my opinion,music_likeness,0.97
save my opinion on adele's song,music_likeness,1.0
my favorite music is rock from the early two thousands,music_likeness,1.0
i like to be it,general_praise,0.83
i like electronic music,music_likeness,1.0
isn't it a lovely song please save this for me,music_likeness,1.0
please keep everything i have on this song,music_likeness,1.0
save this song,music_likeness,1.0
current song rating three stars,music_query,0.99
send this song to my favorites,music_likeness,1.0
i am forever hip hop,music_likeness,1.0
this song should be on my playlist,music_likeness,1.0
i like alt rock music,music_likeness,1.0
add that song to my top ten favorites list,music_likeness,1.0
its peaceful,music_likeness,0.58
find lyrics of this song and save it it is very nice song,music_likeness,1.0
great song for the commute,music_likeness,1.0
what a wonderful song can you save what i just said for me,music_likeness,1.0
give five stars to this song,music_likeness,0.66
you like the song,music_likeness,1.0
make a note please i like modern alternative rock music,music_likeness,0.93
please save the remarks i have on this current song,music_likeness,1.0
tag this song with five stars,music_likeness,1.0
save information about love of beyonc,music_likeness,0.49
note current song as awesome please,music_likeness,0.74
add bruno mars to my favorites,email_querycontact,0.57
add the song to my favorites,music_likeness,1.0
Olly save all the songs i have listened to more than once,music_likeness,1.0
my all time favorite song is something like this from chainsmokers,music_likeness,1.0
let me know about the stock rate of a microsoft,qa_stock,1.0
give me the stock price for tommy hilfiger,qa_stock,1.0
what are the stock prices of target,qa_stock,1.0
