save my music choices,music_likeness,0.9
i enjoy music,music_likeness,0.7
the song you are playing is amazing,music_likeness,0.68
i'd like you to remember that i like this song,music_likeness,0.72
thumbs up this song,music_likeness,0.61
this is one of the best songs for me,music_likeness,0.76
i love to rock out with my sock out,music_likeness,0.62
i enjoy listening to this song it really calms me down,music_likeness,0.81
add that song to my playlist,music_likeness,0.6
can save this music in my playlist,music_likeness,0.91
remember that this is my favorite music,music_likeness,0.75
please add note to this file good tune,lists_createoradd,0.43
add this song to my catalogue,music_likeness,0.54
please save my opinion about the song that is currently playing,music_likeness,0.9
save my opinion about the current song playing,music_likeness,0.91
you have to check out kfi he's the best,general_quirky,0.47
save this song as a favorite,music_likeness,0.93
i like this song what is it can you please repeat it once,music_query,0.44
please record what i have said about this song,music_query,0.76
i love kfi so much he's by far my favorite,music_likeness,0.85
i like classic rock,music_likeness,0.79
i have to done it on the post important music file,social_post,0.3
remember that this song is good but too slow to exercise to,music_likeness,0.87
please rate this song five stars please,music_likeness,0.84
keep that song for when i need cheering up,music_likeness,0.57
replay this song i really like it,music_query,0.51
save this post about the song that i just listened to,music_likeness,0.88
i like jazz,music_likeness,0.52
i like top forty music,music_likeness,0.64
remember metallica selections for next time,music_likeness,0.43
save my last playlist,music_likeness,0.92
i like music,music_likeness,0.45
i like this song please save,music_likeness,0.92
save this song as my favorite,music_likeness,0.92
hey i like music by sigur ros,music_likeness,0.47
this is my favorite song,music_likeness,0.86
all i ever want to hear is rap,music_likeness,0.62
what is in my favorites music folder,music_query,0.69
love me some brad paisley,music_query,0.42
i love zydeco jams,music_likeness,0.74
i like the songs of yeshudas please play it,music_likeness,0.65
i favorite singer is arijit singh find his voice on radio,music_query,0.56
nice music,music_query,0.34
the song makes me remember certain memories,music_likeness,0.47
i find rap music really enjoyable,music_likeness,0.81
this song is amazing is not it,music_likeness,0.84
download and save song of dangal movie,music_likeness,0.74
save opinion on song,music_likeness,0.92
i like top twenty music,music_likeness,0.68
add this song to my playlist,music_likeness,0.69
my favourite music band is queen,music_likeness,0.73
save the last radio stations of the last month,play_radio,0.42
store opinion on song,music_likeness,0.57
I love the eternal voice of the singer she is my favourite,music_likeness,0.78
this song was very good,music_likeness,0.86
save the opinion that i just posted to this song,music_likeness,0.89
please save this song,music_likeness,0.92
add song to running list,lists_createoradd,0.44
add this song to my music,music_likeness,0.52
nice lyrics,music_likeness,0.25
that's a good song,music_likeness,0.69
this is a good tune please notate file accordingly,music_likeness,0.25
